J4UJQ2	0.5379999999999999
J4KP47	0.985
J5K1N2	0.961
J4WA54	1.12
J4UJA9	0.963
J5JL84	0.9159999999999999
J5K3Q0	1.479
J5JV91	0.925
J4UX30	0.8390000000000001
J5K3K3	0.972
J4UU51	0.8240000000000001
J4WID5	1.1
J4KM29	1.02
J5JV80	0.905
J4UM38	0.7290000000000001
J4VUB7	0.6679999999999999
J5K938	0.809
J4KQ85	1.111
J4UIJ2	1.244
J5JTK8	0.873
J4UJH5	1.1740000000000002
J4WLM4	1.094
J4UV74	1.0070000000000001
J4KNP6	1.033
J4UHD6	1.079
J5K0J0	1.2670000000000001
J4URT9	0.9279999999999999
J5JKP4	1.761
J4KLP7	1.264
J4KNF6	0.971
J4KQK1	0.9079999999999999
J5JXD3	0.904
J4WJF6	1.0590000000000002
J4W2M0	1.198
J4KNQ0	0.765
J4UI40	0.775
J5K7L4	1.172
J5K7N6	1.672
J4W0B9	1.155
J4W4K0	0.848
J5JF82	1.156
J5J9S0	0.897
J4UPQ4	0.914
J4KLW5	1.0190000000000001
J4UUQ9	1.0490000000000002
J5JCZ8	0.9590000000000001
J4KLB2	0.597
J4UR50	1.4369999999999998
J5JXF7	1.065
J4KM85	0.848
J5JZ46	1.044
J5JIG5	1.072
J4KQC1	1.239
J4UQX7	1.068
J4ULY4	1.2690000000000001
J4UQN9	1.064
J4KMT8	1.161
J4KLN7	0.746
J5JJM2	1.3769999999999998
J5JQ97	0.945
J4KM02	1.133
J5JSC6	0.883
J4VYV6	1.139
J4W1P7	0.9520000000000001
J4UKW0	1.124
J4W236	1.04
J5JP54	1.29
J4UK02	0.953
J4UME5	0.9670000000000001
J4WIZ7	1.412
J5K0T0	0.826
J5JSM2	1.642
J4WJ00	1.212
J4KQQ3	1.22
J5K338	0.75
J4KP70	0.977
J5JLQ9	1.3
J5JZA1	1.1740000000000002
J5K020	0.924
J4VRM3	0.6990000000000001
J5K5S8	1.02
J4VZT4	2.004
J5JZC1	1.011
J4UGB6	1.095
J4WLY4	1.1520000000000001
J5JI30	1.776
J4VTF7	1.29
J4KLN5	1.008
J4KKN6	1.015
J4UHV4	1.499
J4KMM4	1.287
J4UWJ2	1.466
