J5JIG5	1.072
J4UJA9	0.963
J4UG38	0.997
J4UQN9	1.064
J4UI45	1.166
J5JSW1	1.1440000000000001
J4UP39	1.1740000000000002
J5JQ97	0.945
J4WID5	1.1
J5JSC6	0.883
J4UP05	1.099
J4UM38	0.7290000000000001
J4VUB7	0.6679999999999999
J4UIJ2	1.244
J4WLM4	1.094
J4UV74	1.0070000000000001
J4KNF6	0.971
J4WML3	1.016
J4URP7	1.183
J4VRM3	0.6990000000000001
J4UI40	0.775
J4W4K0	0.848
J5JXS3	1.012
J4UTW9	0.977
J4VTF7	1.29
J4UWJ2	1.466
J4UQX7	1.068
J5JL84	0.9159999999999999
J4ULY4	1.2690000000000001
J4KRD5	1.048
J5JV80	0.905
J4W0N6	0.597
J4UKP1	1.037
J5JI01	1.0170000000000001
J4W236	1.04
J4KQG1	1.122
J4UME5	0.9670000000000001
J5K0T0	0.826
J4UHD6	1.079
J5JB33	0.858
J4KQK1	0.9079999999999999
J5JXD3	0.904
J4W2M0	1.198
J5JIY3	0.9790000000000001
J5K7L4	1.172
J4W0B9	1.155
J5JZC1	1.011
J5JI30	1.776
J4KLW5	1.0190000000000001
J5K7Y5	1.035
J4KLN5	1.008
J4WL66	1.577
